Record_ID,Customer_Name,City,State,Region,Category,Sub_Category,Transaction_Date,Quantity,Unit_Price,Discount,Revenue,Profit,Rating,Status
AGR1000,Michelle Richardson,West Leslieland,Nebraska,West,A,Type2,13-05-2025,8,806.51,0.16,5539.98,4559.64,3.2,Completed
AGR1001,Patricia Levy,Beckburgh,Wyoming,West,C,Type3,14-07-2023,15,323.82,0.19,4995.95,3728.65,3.1,Completed
AGR1002,Melissa Robertson,South Robert,Nebraska,South,B,Type3,08-07-2025,16,269.48,0.28,6608.62,-39,1.7,Completed
AGR1003,Brittany Lopez,Robertmouth,Washington,South,C,Type1,26-09-2023,1,505.64,0.06,4950.83,4516.33,1.9,Pending
AGR1004,April Maxwell,,Rhode Island,South,B,Type1,25-04-2025,8,495.06,0.16,7107.18,1441.91,2.5,Pending
AGR1005,Debbie Yu,Rodrigueztown,Florida,West,B,Type2,13-01-2025,3,184.47,0.03,9414.47,797.76,2.6,Completed
AGR1006,Lauren Taylor,Christophertown,Maine,North,C,Type3,14-11-2024,7,881.27,0.14,3392.5,4628.81,4.1,Completed
AGR1007,Angelica Lin,North Carrie,Hawaii,East,B,Type2,02-10-2025,8,957.22,0.24,7651.7,3673.62,3.4,Cancelled
AGR1008,Gary Chapman,South Annside,Montana,West,B,Type1,27-07-2023,13,211.53,0.09,2536.14,3026.58,2.1,Completed
AGR1009,Janet Walter,South Pamela,Tennessee,West,C,Type2,09-05-2025,10,274.96,0.18,9334.23,1961.14,4,Completed
AGR1010,Mrs. Taylor Brock MD,Hoganview,Ohio,West,A,Type1,07-10-2023,13,62.26,0.2,9630.82,,3.7,Cancelled
AGR1011,Derrick Hill DVM,Amberbury,Arkansas,West,D,Type2,18-11-2025,3,432.69,0.05,2744.96,2966.04,3.5,Completed
AGR1012,Jenny Castaneda,South Erikaton,Delaware,West,C,Type2,26-01-2025,12,353.95,0.01,4278.91,4682.69,3.8,Completed
AGR1013,Michael Smith,Port William,Massachusetts,North,C,Type3,05-06-2023,6,303.22,0.05,836.47,410.61,2.8,Cancelled
AGR1014,Bryan Wilson,East Holly,New York,East,B,Type1,07-06-2024,15,915.51,0.17,3020.47,3542.32,4.8,Cancelled
AGR1015,Victoria Hunt,Oconnorside,Maine,South,B,Type3,20-05-2026,12,317.02,0.18,1386.22,1658.43,3.9,Pending
AGR1016,Jason Harris,Elliottchester,Michigan,West,C,Type1,15-09-2023,9,371.76,0.2,205.33,4680.83,2.2,Cancelled
AGR1017,Jessica Ryan,,Arkansas,East,C,Type2,17-02-2025,10,415.25,0.16,4748.85,1020.06,1.1,Completed
AGR1018,Deanna Harris,Lake Pamelamouth,New Mexico,West,B,Type3,11-09-2023,7,343.13,0.14,2241.39,2258.53,2.2,Pending
AGR1019,David Harding,Jacksonmouth,Maryland,West,C,Type1,16-08-2023,8,663.41,0.26,9214.9,-74.27,2.9,Completed
AGR1020,Donna Frazier,West Johnstad,Texas,South,D,Type3,17-09-2023,8,934.12,0.07,6321.33,4799.93,2.2,Cancelled
AGR1021,Mr. Joshua Silva,West Heathermouth,Colorado,North,C,Type1,12-05-2026,6,67.23,0.15,3148.53,1466.4,1.2,Cancelled
AGR1022,Robert Neal,Lake Brenda,Ohio,South,A,Type3,27-04-2024,3,73.03,0.17,8345.59,1908.53,1.5,Pending
AGR1023,Joanne Harris,West Jermaine,Maine,East,D,Type1,04-03-2025,16,999.41,0.04,3718.12,1263.01,4.9,Completed
AGR1024,John Hughes,Tanyabury,New York,West,B,Type1,27-09-2024,3,774,0.27,7195.17,3501.55,1.6,Completed
AGR1025,Elizabeth Bullock,Stricklandton,New Jersey,East,C,Type3,18-11-2025,7,378.77,0.2,9143.64,4993.91,2.7,Pending
AGR1026,Mark Harris,Marshallville,Rhode Island,West,D,Type3,15-03-2026,4,523.56,0.01,1319.48,-440.59,1.9,Completed
AGR1027,Stephanie Sawyer,Rodriguezfurt,Ohio,West,A,Type1,04-01-2024,14,779.29,0.02,5778.93,4106.26,4.2,Pending
AGR1028,Kenneth Casey,Flemingshire,Virginia,North,B,Type3,03-02-2025,19,107.93,0.25,6213.01,2852.81,2.6,Completed
AGR1029,Julie Cook,East Brendabury,New York,South,C,Type3,22-08-2023,9,342.65,0.07,8815.99,585.84,1.9,Pending
AGR1030,Justin Edwards,West Susanbury,South Carolina,East,B,Type3,12-10-2023,13,744.69,0.23,8745.7,,4.2,Cancelled
AGR1031,Darrell Wolfe,Michaelland,Missouri,North,B,Type1,14-08-2025,13,652.21,0.17,3520.7,-191.4,2.8,Pending
AGR1032,Tara Daugherty,Paulchester,Iowa,South,B,Type1,26-01-2024,10,408.33,0.26,653.97,1769.23,2.2,Pending
AGR1033,Mary Parker,East Brianland,North Carolina,East,B,Type2,22-05-2024,4,405.29,0.18,6670.03,3813.85,2.4,Cancelled
AGR1034,Terri Gomez,Port Eileenville,Virginia,West,A,Type3,15-01-2025,11,953.99,0.19,1387.73,380.01,2.7,Pending
AGR1035,Stephanie Sanders,East Roger,Washington,North,C,Type1,15-05-2025,9,779.01,0.25,3293.75,2145.82,2.7,Pending
AGR1036,Ashley Brown DDS,New Matthew,Colorado,South,A,Type2,06-12-2023,19,975.71,0.16,1822.98,-174.42,2.2,Cancelled
AGR1037,Stephanie Lewis,Timothyberg,California,East,B,Type1,18-12-2025,18,511.82,0.11,5694.34,1123.57,5,Pending
AGR1038,Joanna Graham MD,Lewisberg,Wyoming,West,A,Type1,25-12-2024,17,607.28,0.24,8378.66,2650.89,3.2,Cancelled
AGR1039,Margaret Davis,Lopezborough,Louisiana,North,C,Type2,09-04-2025,12,696.62,0.11,1640.3,2161.76,3.1,Completed
AGR1040,Kathryn Smith,Daveburgh,Alaska,West,C,Type3,01-07-2024,6,405.76,,8393.21,988.47,2.7,Cancelled
AGR1041,Nicole Robertson,Adamshire,Indiana,West,D,Type2,22-01-2026,18,373.86,0.17,1713.14,434.18,4.1,Pending
AGR1042,Luis Mcgrath,Robertsland,Hawaii,East,D,Type2,15-06-2023,11,26.64,0.18,3072.48,1166.84,1.4,Pending
AGR1043,Eric Martin,Lake Stephanie,Minnesota,North,A,Type3,13-04-2025,7,377.53,0.12,5811.48,293.31,4.3,Pending
AGR1044,Jeffrey Davis,Mariebury,Alaska,North,D,Type1,19-10-2024,1,234.76,0.19,2593.98,3930.92,1.8,Completed
AGR1045,Jacob Pitts,Harristown,Georgia,West,C,Type1,20-04-2026,13,390.74,0.1,4827.59,4894.25,4.8,Completed
AGR1046,Justin Walker,Fergusonfort,Virginia,East,D,Type2,22-07-2025,19,378.38,0.17,6159.09,281.61,4.2,Completed
AGR1047,Kaitlyn Fisher,Amberton,Michigan,North,D,Type2,22-02-2024,7,271.28,0.03,7630.35,-355.18,3.9,Completed
AGR1048,Adrienne Kelly,North Donnashire,Louisiana,North,C,Type3,12-08-2023,3,841.24,0.29,1859.63,3848.71,4.4,Pending
AGR1049,Danny Wright,Port Sarastad,Alaska,North,A,Type2,03-10-2025,14,961.49,0.02,9202.25,1048.86,3,Pending
AGR1050,Barbara White,West Garyside,Iowa,South,A,Type2,08-03-2025,17,543.31,0,2290.24,511.18,4,Pending
AGR1051,Stephanie Miller,Lake Hannahburgh,Delaware,North,D,Type3,26-09-2025,1,889.13,0.18,1963.81,3574.35,4.9,Cancelled
AGR1052,Wesley Brown,,Vermont,South,A,Type2,04-12-2024,16,817.57,0.18,267.14,3004.72,3.6,Cancelled
AGR1053,Jared Olson,Lindatown,Illinois,West,C,Type3,26-10-2025,10,930.32,0.28,232.9,1161.1,2.6,Pending
AGR1054,Alexander Harris,Nicolefort,Kansas,South,B,Type1,05-01-2024,17,927.53,0.01,2912.21,4745.65,4.5,Completed
AGR1055,Diane Hickman,New John,Indiana,South,C,Type2,07-07-2025,10,63.43,0.12,8802.84,64.64,2.2,Completed
AGR1056,Linda Mclaughlin,West Erik,Nevada,South,D,Type3,23-07-2024,3,237.29,0.12,3437.25,2674.3,4.6,Pending
AGR1057,Brandon Wilson,,North Dakota,North,B,Type2,17-09-2024,15,570.66,0.08,8581.48,991.41,1.2,Completed
AGR1058,Brad Joseph,Laneberg,Michigan,West,A,Type2,18-07-2025,7,701.54,0.25,647.07,4684.36,2,Cancelled
AGR1059,Ray Gonzalez,Carrollmouth,North Dakota,West,A,Type2,28-08-2023,19,863.63,0.23,6079.7,4416.22,1.5,Pending
AGR1060,Benjamin Andrews,Lake Christinehaven,Pennsylvania,North,B,Type2,27-10-2024,6,69.26,0.25,8576.38,-249.69,5,Completed
AGR1061,Juan Gonzalez,Elizabethfurt,Maine,East,B,Type3,14-06-2023,13,85.87,0.16,2634.98,3603.93,1.8,Cancelled
AGR1062,Kelsey Grant,West Garyville,Kentucky,West,B,Type1,18-12-2025,11,191.01,0.17,4725.05,4947.48,4.6,Pending
AGR1063,Joshua Cruz,Aaronbury,Colorado,West,A,Type2,25-05-2026,12,851.07,0.2,6427.1,3652.4,4.6,Pending
AGR1064,Robert Gomez Jr.,Nathanhaven,Maine,North,A,Type3,06-02-2024,1,316.15,0.23,3608.71,108.86,3.5,Cancelled
AGR1065,Jason Patterson,East Samanthaton,Pennsylvania,South,A,Type1,08-05-2024,19,87.74,0.11,3979.53,2846.23,1.7,Completed
AGR1066,James Richardson,Smithview,Ohio,North,C,Type3,27-03-2024,7,801.12,0.24,9808.2,2633.89,4.8,Completed
AGR1067,Fred Day,Wheelermouth,Nevada,South,A,Type2,07-07-2024,6,200.37,0.01,9359.7,1377.35,2.2,Cancelled
AGR1068,James Alexander,West Rebekah,Mississippi,West,B,Type1,19-07-2025,2,134.61,0.13,6503.07,1036.24,4.1,Cancelled
AGR1069,David Martinez,Farmerfurt,Maryland,North,C,Type1,04-03-2024,9,354.01,0.02,7639.33,2314.48,1.9,Cancelled
AGR1070,Christopher Nichols,South Jacqueline,Nevada,South,D,Type2,22-02-2025,7,725.97,0,2172.01,4457.84,4.2,Cancelled
AGR1071,Lauren Johns,East Timothyberg,Pennsylvania,South,A,Type2,18-06-2024,4,178.41,0.16,4656.42,4576.76,2,Cancelled
AGR1072,John Black,Grantchester,Virginia,North,A,Type1,16-12-2024,19,499.32,0,6909.49,1265.23,4.6,Cancelled
AGR1073,Charles Calhoun,West Aprilshire,South Carolina,East,C,Type3,24-01-2025,6,360.22,0.26,6814.68,557.63,3.1,Cancelled
AGR1074,Tom Williams,North Kevinbury,Texas,West,A,Type2,08-09-2023,13,16.17,0,9793.66,2319.38,1.7,Completed
AGR1075,Kyle Pruitt,West Devon,Massachusetts,East,D,Type1,12-05-2024,6,343.91,0.17,9267.55,2313.54,2.8,Cancelled
AGR1076,Stacie Lozano,South Megan,Minnesota,South,B,Type2,18-06-2023,5,490.59,0.13,5319.45,266.23,2.3,Completed
AGR1077,Michael Hamilton,Rosarioshire,New York,East,C,Type2,14-12-2023,11,212.61,0.1,477.39,,1.3,Pending
AGR1078,Jesse Hinton,East Evan,New Jersey,South,C,Type2,25-12-2024,3,234.47,0.18,3008.79,3016.15,2,Pending
AGR1079,Christopher Andrews,Markbury,Iowa,East,C,Type2,15-01-2024,14,113.57,0.04,6264.38,395.33,2.9,Completed
AGR1080,John Mcconnell,Lawsonstad,Idaho,South,D,Type1,08-08-2025,6,295.06,0.07,753.18,1138.92,2.1,Pending
AGR1081,Karen Rogers,Ponceside,Nevada,West,C,Type1,02-06-2023,19,630.05,,9771.52,3269.24,2.9,Completed
AGR1082,Robin Tucker,Hughesside,Wyoming,South,A,Type1,19-07-2023,18,728.72,0.21,5925.32,4074.79,1.4,Cancelled
AGR1083,Jonathon Hill,Guzmanhaven,Delaware,South,C,Type1,04-06-2025,18,938.45,0.04,2012.73,3595.29,3.6,Completed
AGR1084,Sean Tran,Millerton,Indiana,South,C,Type3,20-11-2024,13,856.88,0.17,7911.96,4589.25,1.2,Completed
AGR1085,Thomas Gibson,Port Deniseburgh,Colorado,South,D,Type2,11-10-2025,15,116.51,0.2,2543.9,4178.06,4.5,Pending
